sno   var   func  total   actual  factor  avg    time       num           file
58    10    10    2       0       4       0      NA         NA            6s186_bdd.blif
59    10    10    3       0       4       0      NA         NA            6s186_bdd.blif
60    10    10    4       0       4       0      NA         NA            6s186_bdd.blif
61    10    10    5       0       4       0      NA         NA            6s186_bdd.blif
62    10    10    10      0       4       0      NA         NA            6s186_bdd.blif
63    10    10    20      0       4       0      NA         NA            6s186_bdd.blif
64    20    1     1       1       4       4      0.749173   2.31343e+223  6s186_bdd.blif
65    20    1     2       2       8       4      1.30736    2.31343e+223  6s186_bdd.blif
66    20    1     3       2       8       4      1.31287    2.31343e+223  6s186_bdd.blif
67    20    1     4       2       8       4      1.3063     2.31343e+223  6s186_bdd.blif
68    20    1     5       2       8       4      1.30894    2.31343e+223  6s186_bdd.blif
69    20    1     10      2       8       4      1.31312    2.31343e+223  6s186_bdd.blif
70    20    1     20      2       8       4      1.31583    2.31343e+223  6s186_bdd.blif
71    20    5     1       1       4       4      2.93296    2.31343e+223  6s186_bdd.blif
72    20    5     2       2       8       4      6.0451     2.31343e+223  6s186_bdd.blif
73    20    5     3       2       8       4      6.10623    2.31343e+223  6s186_bdd.blif
74    20    5     4       2       8       4      6.0946     2.31343e+223  6s186_bdd.blif
75    20    5     5       2       8       4      6.04617    2.31343e+223  6s186_bdd.blif
76    20    5     10      2       8       4      6.0563     2.31343e+223  6s186_bdd.blif
77    20    5     20      2       8       4      6.08364    2.31343e+223  6s186_bdd.blif
78    20    10    1       1       4       4      54.3343    2.31343e+223  6s186_bdd.blif
79    20    10    2       2       8       4      119.108    2.31343e+223  6s186_bdd.blif
80    20    10    3       2       8       4      119.447    2.31343e+223  6s186_bdd.blif
81    20    10    4       2       8       4      119.295    2.31343e+223  6s186_bdd.blif
82    20    10    5       0       4       0      NA         NA            6s186_bdd.blif
83    20    10    10      2       8       4      119.262    2.31343e+223  6s186_bdd.blif
84    20    10    20      2       8       4      119.523    2.31343e+223  6s186_bdd.blif
85    30    1     1       1       4       4      0.733407   2.31343e+223  6s186_bdd.blif
86    30    1     2       2       8       4      1.28892    2.31343e+223  6s186_bdd.blif
87    30    1     3       2       8       4      1.28559    2.31343e+223  6s186_bdd.blif
88    30    1     4       2       8       4      1.28508    2.31343e+223  6s186_bdd.blif
89    30    1     5       2       8       4      1.2821     2.31343e+223  6s186_bdd.blif
90    30    1     10      2       8       4      1.28293    2.31343e+223  6s186_bdd.blif
91    30    1     20      2       8       4      1.27927    2.31343e+223  6s186_bdd.blif
92    30    5     1       1       4       4      3.44496    2.24114e+223  6s186_bdd.blif
93    30    5     2       2       8       4      6.40756    2.24114e+223  6s186_bdd.blif
94    30    5     3       2       8       4      6.3011     2.24114e+223  6s186_bdd.blif
95    30    5     4       2       8       4      6.35714    2.24114e+223  6s186_bdd.blif
96    30    5     5       2       8       4      6.38356    2.24114e+223  6s186_bdd.blif
97    30    5     10      2       8       4      6.46193    2.24114e+223  6s186_bdd.blif
98    30    5     20      2       8       4      6.32714    2.24114e+223  6s186_bdd.blif
99    30    10    1       1       4       4      63.6685    2.24114e+223  6s186_bdd.blif
100   30    10    2       0       4       0      NA         NA            6s186_bdd.blif
101   30    10    3       0       4       0      NA         NA            6s186_bdd.blif
102   30    10    4       0       4       0      NA         NA            6s186_bdd.blif
103   30    10    5       0       4       0      NA         NA            6s186_bdd.blif
104   30    10    10      0       4       0      NA         NA            6s186_bdd.blif
105   30    10    20      0       4       0      NA         NA            6s186_bdd.blif
106   40    1     1       1       4       4      0.765769   2.31343e+223  6s186_bdd.blif
107   40    1     2       2       8       4      1.34473    1.73507e+223  6s186_bdd.blif
108   40    1     3       3       12      4      1.8676     1.4459e+223   6s186_bdd.blif
109   40    1     4       4       16      4      2.4282     1.4459e+223   6s186_bdd.blif
110   40    1     5       4       16      4      2.43517    1.4459e+223   6s186_bdd.blif
111   40    1     10      4       16      4      2.43927    1.4459e+223   6s186_bdd.blif
112   40    1     20      4       16      4      2.42503    1.4459e+223   6s186_bdd.blif
113   40    5     1       1       4       4      3.20559    2.24114e+223  6s186_bdd.blif
114   40    5     2       2       8       4      5.92446    1.68085e+223  6s186_bdd.blif
115   40    5     3       3       12      4      9.47011    9.4548e+222   6s186_bdd.blif
116   40    5     4       4       16      4      12.0412    6.56583e+222  6s186_bdd.blif
117   40    5     5       5       20      4      15.1158    6.36886e+222  6s186_bdd.blif
118   40    5     10      6       24      4      18.2139    6.36886e+222  6s186_bdd.blif
119   40    5     20      6       24      4      18.4336    6.36886e+222  6s186_bdd.blif
120   40    10    1       0       0       0      NA         NA            6s186_bdd.blif
121   40    10    2       2       8       4      115.958    1.68085e+223  6s186_bdd.blif
122   40    10    3       0       8       0      NA         NA            6s186_bdd.blif
123   40    10    4       0       8       0      NA         NA            6s186_bdd.blif
124   40    10    5       0       8       0      NA         NA            6s186_bdd.blif
125   40    10    10      0       8       0      NA         NA            6s186_bdd.blif
126   40    10    20      0       8       0      NA         NA            6s186_bdd.blif
127   1     1     1       1       3       3      0.676592   2.31343e+223  6s187_bdd.blif
128   1     1     2       2       6       3      1.16167    2.31343e+223  6s187_bdd.blif
129   1     1     3       2       6       3      1.17183    2.31343e+223  6s187_bdd.blif
130   1     1     4       2       6       3      1.16246    2.31343e+223  6s187_bdd.blif
131   1     1     5       2       6       3      1.16435    2.31343e+223  6s187_bdd.blif
132   1     1     10      2       6       3      1.16188    2.31343e+223  6s187_bdd.blif
133   1     1     20      2       6       3      1.16606    2.31343e+223  6s187_bdd.blif
134   1     5     1       1       3       3      2.62942    2.31343e+223  6s187_bdd.blif
135   1     5     2       2       6       3      4.87948    2.31343e+223  6s187_bdd.blif
136   1     5     3       2       6       3      4.84215    2.31343e+223  6s187_bdd.blif
137   1     5     4       2       6       3      4.9221     2.31343e+223  6s187_bdd.blif
138   1     5     5       2       6       3      4.87427    2.31343e+223  6s187_bdd.blif
139   1     5     10      2       6       3      4.86835    2.31343e+223  6s187_bdd.blif
140   1     5     20      2       6       3      4.93861    2.31343e+223  6s187_bdd.blif
141   1     10    1       1       3       3      59.0354    2.31343e+223  6s187_bdd.blif
142   1     10    2       2       6       3      110.976    2.31343e+223  6s187_bdd.blif
143   1     10    3       2       6       3      111.743    2.31343e+223  6s187_bdd.blif
144   1     10    4       2       6       3      111.845    2.31343e+223  6s187_bdd.blif
145   1     10    5       2       6       3      111.018    2.31343e+223  6s187_bdd.blif
146   1     10    10      2       6       3      111.318    2.31343e+223  6s187_bdd.blif
147   1     10    20      2       6       3      110.939    2.31343e+223  6s187_bdd.blif
148   5     1     1       1       4       4      0.781297   2.31343e+223  6s187_bdd.blif
149   5     1     2       2       8       4      1.38223    2.31343e+223  6s187_bdd.blif
150   5     1     3       2       8       4      1.39777    2.31343e+223  6s187_bdd.blif
151   5     1     4       2       8       4      1.38293    2.31343e+223  6s187_bdd.blif
152   5     1     5       2       8       4      1.39722    2.31343e+223  6s187_bdd.blif
153   5     1     10      2       8       4      1.3871     2.31343e+223  6s187_bdd.blif
154   5     1     20      2       8       4      1.38402    2.31343e+223  6s187_bdd.blif
155   5     5     1       1       4       4      2.37856    2.31343e+223  6s187_bdd.blif
156   5     5     2       2       8       4      4.59082    2.31343e+223  6s187_bdd.blif
157   5     5     3       2       8       4      4.60136    2.31343e+223  6s187_bdd.blif
158   5     5     4       2       8       4      4.66494    2.31343e+223  6s187_bdd.blif
159   5     5     5       2       8       4      4.62352    2.31343e+223  6s187_bdd.blif
160   5     5     10      2       8       4      4.55458    2.31343e+223  6s187_bdd.blif
161   5     5     20      2       8       4      4.6529     2.31343e+223  6s187_bdd.blif
162   5     10    1       1       4       4      49.4748    2.31343e+223  6s187_bdd.blif
163   5     10    2       2       8       4      97.3689    2.31343e+223  6s187_bdd.blif
164   5     10    3       2       8       4      98.0039    2.31343e+223  6s187_bdd.blif
165   5     10    4       2       8       4      98.0252    2.31343e+223  6s187_bdd.blif
166   5     10    5       2       8       4      97.5194    2.31343e+223  6s187_bdd.blif
167   5     10    10      2       8       4      97.5484    2.31343e+223  6s187_bdd.blif
168   5     10    20      2       8       4      97.3536    2.31343e+223  6s187_bdd.blif
169   10    1     1       1       4       4      0.72398    2.31343e+223  6s187_bdd.blif
170   10    1     2       2       8       4      1.31925    2.31343e+223  6s187_bdd.blif
171   10    1     3       2       8       4      1.31317    2.31343e+223  6s187_bdd.blif
172   10    1     4       2       8       4      1.32188    2.31343e+223  6s187_bdd.blif
173   10    1     5       2       8       4      1.30933    2.31343e+223  6s187_bdd.blif
174   10    1     10      2       8       4      1.31959    2.31343e+223  6s187_bdd.blif
175   10    1     20      2       8       4      1.31463    2.31343e+223  6s187_bdd.blif
176   10    5     1       1       4       4      2.61461    2.31343e+223  6s187_bdd.blif
177   10    5     2       2       8       4      5.84762    2.31343e+223  6s187_bdd.blif
178   10    5     3       2       8       4      5.81968    2.31343e+223  6s187_bdd.blif
179   10    5     4       2       8       4      5.70499    2.31343e+223  6s187_bdd.blif
180   10    5     5       2       8       4      5.70675    2.31343e+223  6s187_bdd.blif
181   10    5     10      2       8       4      5.72427    2.31343e+223  6s187_bdd.blif
182   10    5     20      2       8       4      5.75824    2.31343e+223  6s187_bdd.blif
183   10    10    1       1       4       4      57.6712    2.31343e+223  6s187_bdd.blif
184   10    10    2       0       4       0      NA         NA            6s187_bdd.blif
185   10    10    3       0       4       0      NA         NA            6s187_bdd.blif
186   10    10    4       0       4       0      NA         NA            6s187_bdd.blif
187   10    10    5       0       4       0      NA         NA            6s187_bdd.blif
188   10    10    10      0       4       0      NA         NA            6s187_bdd.blif
189   10    10    20      0       4       0      NA         NA            6s187_bdd.blif
190   20    1     1       1       4       4      0.696551   2.31343e+223  6s187_bdd.blif
191   20    1     2       2       8       4      1.24676    2.31343e+223  6s187_bdd.blif
192   20    1     3       2       8       4      1.24615    2.31343e+223  6s187_bdd.blif
193   20    1     4       2       8       4      1.24472    2.31343e+223  6s187_bdd.blif
194   20    1     5       2       8       4      1.24383    2.31343e+223  6s187_bdd.blif
195   20    1     10      2       8       4      1.25007    2.31343e+223  6s187_bdd.blif
196   20    1     20      2       8       4      1.25043    2.31343e+223  6s187_bdd.blif
197   20    5     1       1       4       4      2.59185    2.31343e+223  6s187_bdd.blif
198   20    5     2       2       8       4      5.19438    2.31343e+223  6s187_bdd.blif
199   20    5     3       2       8       4      5.16234    2.31343e+223  6s187_bdd.blif
200   20    5     4       2       8       4      5.16571    2.31343e+223  6s187_bdd.blif
201   20    5     5       2       8       4      5.18874    2.31343e+223  6s187_bdd.blif
202   20    5     10      2       8       4      5.21249    2.31343e+223  6s187_bdd.blif
203   20    5     20      2       8       4      5.19715    2.31343e+223  6s187_bdd.blif
204   20    10    1       1       4       4      57.6064    2.31343e+223  6s187_bdd.blif
205   20    10    2       2       8       4      110.034    2.31343e+223  6s187_bdd.blif
206   20    10    3       2       8       4      110.037    2.31343e+223  6s187_bdd.blif
207   20    10    4       2       8       4      109.987    2.31343e+223  6s187_bdd.blif
208   20    10    5       2       8       4      110.107    2.31343e+223  6s187_bdd.blif
209   20    10    10      2       8       4      109.186    2.31343e+223  6s187_bdd.blif
210   20    10    20      2       8       4      110.099    2.31343e+223  6s187_bdd.blif
211   30    1     1       1       4       4      0.702076   2.31343e+223  6s187_bdd.blif
212   30    1     2       2       8       4      1.2396     2.31343e+223  6s187_bdd.blif
213   30    1     3       2       8       4      1.24509    2.31343e+223  6s187_bdd.blif
214   30    1     4       2       8       4      1.24031    2.31343e+223  6s187_bdd.blif
215   30    1     5       2       8       4      1.243      2.31343e+223  6s187_bdd.blif
216   30    1     10      2       8       4      1.24258    2.31343e+223  6s187_bdd.blif
217   30    1     20      2       8       4      1.24899    2.31343e+223  6s187_bdd.blif
218   30    5     1       1       4       4      2.48472    2.31343e+223  6s187_bdd.blif
219   30    5     2       2       8       4      4.81586    2.31343e+223  6s187_bdd.blif
220   30    5     3       2       8       4      4.85653    2.31343e+223  6s187_bdd.blif
221   30    5     4       2       8       4      4.88286    2.31343e+223  6s187_bdd.blif
222   30    5     5       2       8       4      4.87517    2.31343e+223  6s187_bdd.blif
223   30    5     10      2       8       4      4.83161    2.31343e+223  6s187_bdd.blif
224   30    5     20      2       8       4      4.81838    2.31343e+223  6s187_bdd.blif
225   30    10    1       1       4       4      53.8933    2.31343e+223  6s187_bdd.blif
226   30    10    2       2       8       4      98.4803    2.31343e+223  6s187_bdd.blif
227   30    10    3       2       8       4      98.3853    2.31343e+223  6s187_bdd.blif
228   30    10    4       2       8       4      97.6976    2.31343e+223  6s187_bdd.blif
229   30    10    5       2       8       4      97.687     2.31343e+223  6s187_bdd.blif
230   30    10    10      2       8       4      98.5151    2.31343e+223  6s187_bdd.blif
231   30    10    20      2       8       4      97.7572    2.31343e+223  6s187_bdd.blif
232   40    1     1       1       4       4      0.80469    1.77122e+223  6s187_bdd.blif
233   40    1     2       2       8       4      1.41972    8.85611e+222  6s187_bdd.blif
234   40    1     3       3       12      4      1.96985    8.85611e+222  6s187_bdd.blif
235   40    1     4       3       12      4      1.96809    8.85611e+222  6s187_bdd.blif
236   40    1     5       3       12      4      1.96313    8.85611e+222  6s187_bdd.blif
237   40    1     10      3       12      4      1.97285    8.85611e+222  6s187_bdd.blif
238   40    1     20      3       12      4      1.97195    8.85611e+222  6s187_bdd.blif
239   40    5     1       1       4       4      3.64492    1.77122e+223  6s187_bdd.blif
240   40    5     2       2       8       4      5.86452    8.85611e+222  6s187_bdd.blif
241   40    5     3       3       12      4      8.4533     8.85611e+222  6s187_bdd.blif
242   40    5     4       3       12      4      8.46637    8.85611e+222  6s187_bdd.blif
243   40    5     5       3       12      4      8.41584    8.85611e+222  6s187_bdd.blif
244   40    5     10      3       12      4      8.41087    8.85611e+222  6s187_bdd.blif
245   40    5     20      3       12      4      8.49556    8.85611e+222  6s187_bdd.blif
246   40    10    1       1       4       4      86.3576    1.77122e+223  6s187_bdd.blif
247   40    10    2       0       4       0      NA         NA            6s187_bdd.blif
248   40    10    3       0       4       0      NA         NA            6s187_bdd.blif
249   40    10    4       0       4       0      NA         NA            6s187_bdd.blif
250   40    10    5       0       4       0      NA         NA            6s187_bdd.blif
251   40    10    10      0       4       0      NA         NA            6s187_bdd.blif
252   40    10    20      0       4       0      NA         NA            6s187_bdd.blif
253   1     1     1       0       0       0      NA         NA            6s280r_bdd.blif
254   1     1     2       0       0       0      NA         NA            6s280r_bdd.blif
255   1     1     3       0       0       0      NA         NA            6s280r_bdd.blif
256   1     1     4       0       0       0      NA         NA            6s280r_bdd.blif
257   1     1     5       0       0       0      NA         NA            6s280r_bdd.blif
258   1     1     10      0       0       0      NA         NA            6s280r_bdd.blif
259   1     1     20      0       0       0      NA         NA            6s280r_bdd.blif
260   1     5     1       0       0       0      NA         NA            6s280r_bdd.blif
261   1     5     2       0       0       0      NA         NA            6s280r_bdd.blif
262   1     5     3       0       0       0      NA         NA            6s280r_bdd.blif
263   1     5     4       0       0       0      NA         NA            6s280r_bdd.blif
264   1     5     5       0       0       0      NA         NA            6s280r_bdd.blif
265   1     5     10      0       0       0      NA         NA            6s280r_bdd.blif
266   1     5     20      0       0       0      NA         NA            6s280r_bdd.blif
267   1     10    1       0       0       0      NA         NA            6s280r_bdd.blif
268   1     10    2       0       0       0      NA         NA            6s280r_bdd.blif
269   1     10    3       0       0       0      NA         NA            6s280r_bdd.blif
270   1     10    4       0       0       0      NA         NA            6s280r_bdd.blif
271   1     10    5       0       0       0      NA         NA            6s280r_bdd.blif
272   1     10    10      0       0       0      NA         NA            6s280r_bdd.blif
273   1     10    20      0       0       0      NA         NA            6s280r_bdd.blif
274   5     1     1       0       0       0      NA         NA            6s280r_bdd.blif
275   5     1     2       0       0       0      NA         NA            6s280r_bdd.blif
276   5     1     3       0       0       0      NA         NA            6s280r_bdd.blif
277   5     1     4       0       0       0      NA         NA            6s280r_bdd.blif
278   5     1     5       0       0       0      NA         NA            6s280r_bdd.blif
279   5     1     10      0       0       0      NA         NA            6s280r_bdd.blif
280   5     1     20      0       0       0      NA         NA            6s280r_bdd.blif
281   5     5     1       0       0       0      NA         NA            6s280r_bdd.blif
282   5     5     2       0       0       0      NA         NA            6s280r_bdd.blif
283   5     5     3       0       0       0      NA         NA            6s280r_bdd.blif
284   5     5     4       0       0       0      NA         NA            6s280r_bdd.blif
285   5     5     5       0       0       0      NA         NA            6s280r_bdd.blif
286   5     5     10      0       0       0      NA         NA            6s280r_bdd.blif
287   5     5     20      0       0       0      NA         NA            6s280r_bdd.blif
288   5     10    1       0       0       0      NA         NA            6s280r_bdd.blif
289   5     10    2       0       0       0      NA         NA            6s280r_bdd.blif
290   5     10    3       0       0       0      NA         NA            6s280r_bdd.blif
291   5     10    4       0       0       0      NA         NA            6s280r_bdd.blif
292   5     10    5       0       0       0      NA         NA            6s280r_bdd.blif
293   5     10    10      0       0       0      NA         NA            6s280r_bdd.blif
294   5     10    20      0       0       0      NA         NA            6s280r_bdd.blif
295   10    1     1       0       0       0      NA         NA            6s280r_bdd.blif
296   10    1     2       0       0       0      NA         NA            6s280r_bdd.blif
297   10    1     3       0       0       0      NA         NA            6s280r_bdd.blif
298   10    1     4       0       0       0      NA         NA            6s280r_bdd.blif
299   10    1     5       0       0       0      NA         NA            6s280r_bdd.blif
300   10    1     10      0       0       0      NA         NA            6s280r_bdd.blif
301   10    1     20      0       0       0      NA         NA            6s280r_bdd.blif
302   10    5     1       0       0       0      NA         NA            6s280r_bdd.blif
303   10    5     2       0       0       0      NA         NA            6s280r_bdd.blif
304   10    5     3       0       0       0      NA         NA            6s280r_bdd.blif
305   10    5     4       0       0       0      NA         NA            6s280r_bdd.blif
306   10    5     5       0       0       0      NA         NA            6s280r_bdd.blif
307   10    5     10      0       0       0      NA         NA            6s280r_bdd.blif
308   10    5     20      0       0       0      NA         NA            6s280r_bdd.blif
309   10    10    1       0       0       0      NA         NA            6s280r_bdd.blif
310   10    10    2       0       0       0      NA         NA            6s280r_bdd.blif
311   10    10    3       0       0       0      NA         NA            6s280r_bdd.blif
312   10    10    4       0       0       0      NA         NA            6s280r_bdd.blif
313   10    10    5       0       0       0      NA         NA            6s280r_bdd.blif
314   10    10    10      0       0       0      NA         NA            6s280r_bdd.blif
315   10    10    20      0       0       0      NA         NA            6s280r_bdd.blif
316   20    1     1       0       0       0      NA         NA            6s280r_bdd.blif
317   20    1     2       0       0       0      NA         NA            6s280r_bdd.blif
318   20    1     3       0       0       0      NA         NA            6s280r_bdd.blif
319   20    1     4       0       0       0      NA         NA            6s280r_bdd.blif
320   20    1     5       0       0       0      NA         NA            6s280r_bdd.blif
321   20    1     10      0       0       0      NA         NA            6s280r_bdd.blif
322   20    1     20      0       0       0      NA         NA            6s280r_bdd.blif
323   20    5     1       0       0       0      NA         NA            6s280r_bdd.blif
324   20    5     2       0       0       0      NA         NA            6s280r_bdd.blif
325   20    5     3       0       0       0      NA         NA            6s280r_bdd.blif
326   20    5     4       0       0       0      NA         NA            6s280r_bdd.blif
327   20    5     5       0       0       0      NA         NA            6s280r_bdd.blif
328   20    5     10      0       0       0      NA         NA            6s280r_bdd.blif
329   20    5     20      0       0       0      NA         NA            6s280r_bdd.blif
330   20    10    1       0       0       0      NA         NA            6s280r_bdd.blif
331   20    10    2       0       0       0      NA         NA            6s280r_bdd.blif
332   20    10    3       0       0       0      NA         NA            6s280r_bdd.blif
333   20    10    4       0       0       0      NA         NA            6s280r_bdd.blif
334   20    10    5       0       0       0      NA         NA            6s280r_bdd.blif
335   20    10    10      0       0       0      NA         NA            6s280r_bdd.blif
336   20    10    20      0       0       0      NA         NA            6s280r_bdd.blif
337   30    1     1       0       0       0      NA         NA            6s280r_bdd.blif
338   30    1     2       0       0       0      NA         NA            6s280r_bdd.blif
339   30    1     3       0       0       0      NA         NA            6s280r_bdd.blif
340   30    1     4       0       0       0      NA         NA            6s280r_bdd.blif
341   30    1     5       0       0       0      NA         NA            6s280r_bdd.blif
342   30    1     10      0       0       0      NA         NA            6s280r_bdd.blif
343   30    1     20      0       0       0      NA         NA            6s280r_bdd.blif
344   30    5     1       0       0       0      NA         NA            6s280r_bdd.blif
345   30    5     2       0       0       0      NA         NA            6s280r_bdd.blif
346   30    5     3       0       0       0      NA         NA            6s280r_bdd.blif
347   30    5     4       0       0       0      NA         NA            6s280r_bdd.blif
348   30    5     5       0       0       0      NA         NA            6s280r_bdd.blif
349   30    5     10      0       0       0      NA         NA            6s280r_bdd.blif
350   30    5     20      0       0       0      NA         NA            6s280r_bdd.blif
351   30    10    1       0       0       0      NA         NA            6s280r_bdd.blif
352   30    10    2       0       0       0      NA         NA            6s280r_bdd.blif
353   30    10    3       0       0       0      NA         NA            6s280r_bdd.blif
354   30    10    4       0       0       0      NA         NA            6s280r_bdd.blif
355   30    10    5       0       0       0      NA         NA            6s280r_bdd.blif
356   30    10    10      0       0       0      NA         NA            6s280r_bdd.blif
357   30    10    20      0       0       0      NA         NA            6s280r_bdd.blif
358   40    1     1       0       0       0      NA         NA            6s280r_bdd.blif
359   40    1     2       0       0       0      NA         NA            6s280r_bdd.blif
360   40    1     3       0       0       0      NA         NA            6s280r_bdd.blif
361   40    1     4       0       0       0      NA         NA            6s280r_bdd.blif
362   40    1     5       0       0       0      NA         NA            6s280r_bdd.blif
363   40    1     10      0       0       0      NA         NA            6s280r_bdd.blif
364   40    1     20      0       0       0      NA         NA            6s280r_bdd.blif
365   40    5     1       0       0       0      NA         NA            6s280r_bdd.blif
366   40    5     2       0       0       0      NA         NA            6s280r_bdd.blif
367   40    5     3       0       0       0      NA         NA            6s280r_bdd.blif
368   40    5     4       0       0       0      NA         NA            6s280r_bdd.blif
369   40    5     5       0       0       0      NA         NA            6s280r_bdd.blif
370   40    5     10      0       0       0      NA         NA            6s280r_bdd.blif
371   40    5     20      0       0       0      NA         NA            6s280r_bdd.blif
372   40    10    1       0       0       0      NA         NA            6s280r_bdd.blif
373   40    10    2       0       0       0      NA         NA            6s280r_bdd.blif
374   40    10    3       0       0       0      NA         NA            6s280r_bdd.blif
375   40    10    4       0       0       0      NA         NA            6s280r_bdd.blif
376   40    10    5       0       0       0      NA         NA            6s280r_bdd.blif
377   40    10    10      0       0       0      NA         NA            6s280r_bdd.blif
378   40    10    20      0       0       0      NA         NA            6s280r_bdd.blif
379   1     1     1       0       3       0      NA         NA            6s319r_bdd.blif
380   1     1     2       0       3       0      NA         NA            6s319r_bdd.blif
381   1     1     3       0       3       0      NA         NA            6s319r_bdd.blif
382   1     1     4       0       3       0      NA         NA            6s319r_bdd.blif
383   1     1     5       0       3       0      NA         NA            6s319r_bdd.blif
384   1     1     10      0       3       0      NA         NA            6s319r_bdd.blif
385   1     1     20      0       3       0      NA         NA            6s319r_bdd.blif
386   1     5     1       0       0       0      NA         NA            6s319r_bdd.blif
387   1     5     2       0       0       0      NA         NA            6s319r_bdd.blif
388   1     5     3       0       0       0      NA         NA            6s319r_bdd.blif
389   1     5     4       0       0       0      NA         NA            6s319r_bdd.blif
390   1     5     5       0       0       0      NA         NA            6s319r_bdd.blif
391   1     5     10      0       0       0      NA         NA            6s319r_bdd.blif
392   1     5     20      0       0       0      NA         NA            6s319r_bdd.blif
393   1     10    1       0       0       0      NA         NA            6s319r_bdd.blif
394   1     10    2       0       0       0      NA         NA            6s319r_bdd.blif
395   1     10    3       0       0       0      NA         NA            6s319r_bdd.blif
