Name                                                                  | Status                                             | T / B / K Vars       | T / B / K QVars      | T / B / K Clauses       | T / B / K Time             | PreProc Status                 | Bdd Creation Time | Merge F / V / Time | FG creation time | FG convergence | MUS Status | MUS ExplrTime / ProcTime / NumClauses / NumDisabledSets | FG-MUS time
QBFEval2017_stmt27_16_224                                             | Preproc finished unsolved, FG skipped, MUS skipped | 1778 / 1 / 1037      | 1600 / 1 / 1005      | 5714 / 1 / 2562         | 3.14 / 2.14 / 0.94         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_GuidanceService2                                          | Preproc finished unsolved, FG skipped, MUS skipped | 3261 / 58 / 2208     | 3192 / 58 / 2208     | 11491 / 2 / 6109        | 7.97 / 5.24 / 2.27         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_floor128                                                  | Preproc Solved, FG skipped.                        | 1135 / 245 / 890     | 879 / 245 / 634      | 3116 / 742 / 2373       | 0.61 / 0.51 / 0.09         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_query01_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 738 / 17 / 386       | 664 / 17 / 386       | 1995 / 17 / 378         | 1.57 / 1.03 / 0.4          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_sortnetsort7.AE.stepl.005                                 | Preproc finished unsolved, FG skipped, MUS skipped | 2250 / 105 / 587     | 1845 / 105 / 587     | 3774 / 105 / 721        | 2.71 / 2.14 / 0.54         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_stmt39_285_335                                            | Preproc finished unsolved, FG skipped, MUS skipped | 4937 / 7 / 3407      | 4691 / 7 / 3377      | 16417 / 31 / 9015       | 11.52 / 7.55 / 3.33        | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_rankfunc49_unsigned_64                                    | Preproc finished unsolved, FG skipped, MUS skipped | 3151 / 12 / 1848     | 2767 / 12 / 1848     | 8449 / 12 / 4698        | 3.16 / 2.03 / 1.04         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_stmt17_82_94                                              | Preproc finished unsolved, FG skipped, MUS skipped | 11569 / 146 / 8812   | 11061 / 111 / 8657   | 45347 / 921 / 29267     | 29.64 / 16.66 / 11.99      | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_sdlx-fixpoint-5                                           | Preproc finished unsolved, FG skipped, MUS skipped | 8462 / 0 / 6799      | 8051 / 0 / 6799      | 25141 / 0 / 14810       | 17.7 / 9.42 / 7.72         | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_UserServiceImpl                                           | Preproc finished unsolved, FG skipped, MUS skipped | 4040 / 2 / 2829      | 3953 / 2 / 2829      | 14575 / 2 / 7721        | 12.82 / 9.54 / 2.89        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_stmt85_300_399                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5471 / 7 / 3754      | 5191 / 7 / 3710      | 18479 / 31 / 10211      | 20.38 / 13.56 / 6.3        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_itc-b13-fixpoint-3                                        | Preproc finished unsolved, FG skipped, MUS skipped | 3509 / 116 / 3067    | 3295 / 116 / 3055    | 10014 / 331 / 8529      | 5.29 / 3.79 / 1.39         | PreProc-ed 6 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt21_319_418                                            | Preproc finished unsolved, FG skipped, MUS skipped | 5554 / 11 / 3820     | 5273 / 11 / 3774     | 18876 / 51 / 10570      | 14.05 / 9.72 / 3.94        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
Factorization_factorization14                                         | Preproc finished unsolved, FG skipped, MUS skipped | 294 / 21 / 135       | 280 / 21 / 135       | 978 / 72 / 197          | 0.77 / 0.5 / 0.23          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_query49_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 9935 / 1 / 6038      | 9755 / 1 / 6038      | 53006 / 1 / 5815        | 22.92 / 13.11 / 7.84       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_stmt17_63_78                                              | Preproc finished unsolved, FG skipped, MUS skipped | 7654 / 141 / 6642    | 7262 / 106 / 6510    | 29444 / 917 / 24022     | 36.7 / 25.3 / 10.33        | PreProc-ed 15 rounds           |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_stmt41_262_275                                            | Preproc finished unsolved, FG skipped, MUS skipped | 1121 / 48 / 877      | 941 / 38 / 784       | 3624 / 104 / 2631       | 6.57 / 4.81 / 1.61         | PreProc-ed 11 rounds           |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2017_small-equiv-fixpoint-5                                    | Preproc finished unsolved, FG skipped, MUS skipped | 11068 / 1342 / 5944  | 10876 / 1342 / 5944  | 36453 / 3850 / 11172    | 12.95 / 7.31 / 5.19        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2017_small-bug1-fixpoint-5                                     | Preproc Solved, FG skipped.                        | 86 / 0 / 86          | 69 / 0 / 69          | 204 / 0 / 203           | 0.15 / 0.09 / 0.05         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_query02_query44_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 730 / 17 / 382       | 656 / 17 / 382       | 1987 / 17 / 374         | 1.76 / 1.24 / 0.46         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2017_query07_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 3221 / 1 / 1837      | 3103 / 1 / 1837      | 10952 / 1 / 1781        | 4.07 / 1.98 / 1.99         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt23_66_67                                              | Preproc finished unsolved, FG skipped, MUS skipped | 6349 / 140 / 5092    | 6044 / 105 / 5021    | 24143 / 926 / 16584     | 19.85 / 13.67 / 5.64       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_ctrl.e#1.a#3.E#112.A#48.c#.w#5.s#27.asp                   | Preproc finished unsolved, FG skipped, MUS skipped | 4639 / 1 / 3555      | 4527 / 1 / 3555      | 13438 / 3 / 7238        | 4.48 / 3.01 / 1.31         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
Arithmetic_floor1024                                                  | Preproc Solved, FG skipped.                        | 9171 / 2009 / 7162   | 7123 / 2009 / 5114   | 25180 / 6062 / 19117    | 2.05 / 1.59 / 0.35         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_stmt21_71_413                                             | Preproc finished unsolved, FG skipped, MUS skipped | 3545 / 5 / 2028      | 3265 / 5 / 1985      | 12035 / 21 / 4831       | 8.7 / 6.09 / 2.39          | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_query60_query44_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 3535 / 1 / 2017      | 3399 / 1 / 2017      | 12608 / 1 / 1951        | 5.37 / 2.68 / 2.52         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt28_68_81                                              | Preproc finished unsolved, FG skipped, MUS skipped | 8524 / 140 / 6649    | 8103 / 105 / 6530    | 32978 / 908 / 21856     | 23.4 / 14.57 / 8.18        | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2018_stmt27_149_224                                            | Preproc finished unsolved, FG skipped, MUS skipped | 2581 / 1 / 1772      | 2403 / 1 / 1750      | 8330 / 1 / 4848         | 4.29 / 3.09 / 1.03         | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_stmt19_65_87                                              | Preproc finished unsolved, FG skipped, MUS skipped | 8959 / 140 / 6895    | 8509 / 105 / 6764    | 34745 / 900 / 22586     | 22.49 / 12.36 / 8.82       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
Disjunctive_Decomposition_neclaftp3001_all_bit_differing_from_cycle   | Preproc finished unsolved, FG skipped, MUS skipped | 12721 / 4 / 4078     | 9895 / 4 / 4078      | 44532 / 10 / 4924       | 22.29 / 11.46 / 9.91       | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
QBFEval2018_rankfunc53_signed_64                                      | Preproc Solved, FG skipped.                        | 3416 / 10 / 3406     | 3032 / 10 / 3022     | 8419 / 10 / 8408        | 1.39 / 1.1 / 0.25          | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_6s289rb05233_c0to63.sat                                   | Preproc finished unsolved, FG skipped, MUS skipped | 218792 / 1 / 140591  | 208116 / 1 / 140591  | 611497 / 3 / 250510     | 178.44 / 81.65 / 61.93     | PreProc-ed 13 rounds           |                   |                    |                  |                |            |                                                         | 2.77       
QBFEval2018_stmt19_79_83                                              | Preproc finished unsolved, FG skipped, MUS skipped | 9829 / 141 / 7552    | 9408 / 106 / 7433    | 38279 / 906 / 24995     | 24.0 / 13.78 / 9.5         | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2017_itc-b13-fixpoint-6                                        | Preproc finished unsolved, FG skipped, MUS skipped | 7562 / 253 / 6619    | 7180 / 253 / 6604    | 21744 / 721 / 18367     | 17.99 / 12.29 / 5.33       | PreProc-ed 9 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_stmt17_70_82                                              | Preproc finished unsolved, FG skipped, MUS skipped | 8959 / 139 / 6890    | 8538 / 104 / 6771    | 34745 / 895 / 22580     | 20.14 / 11.15 / 8.13       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2017_AR-fixpoint-2                                             | Preproc finished unsolved, FG skipped, MUS skipped | 132560 / 3 / 64614   | 117554 / 3 / 64614   | 412621 / 9 / 106123     | 83.33 / 28.7 / 39.52       | PreProc-ed 7 rounds            |                   |                    |                  |                |            |                                                         | 1.27       
Arithmetic_intermediate1024                                           | Preproc finished unsolved, FG skipped, MUS skipped | 10238 / 4 / 4091     | 8190 / 4 / 4091      | 29684 / 8 / 3081        | 9.2 / 4.57 / 4.25          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
Disjunctive_Decomposition_bobsynthetic2_all_bit_differing_from_cycle  | Preproc finished unsolved, FG skipped, MUS skipped | 5347 / 4 / 2500      | 5147 / 4 / 2500      | 18581 / 10 / 3469       | 10.59 / 5.65 / 4.5         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.22       
QBFEval2017_nreachq_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 8923 / 1 / 5209      | 8743 / 1 / 5209      | 51118 / 1 / 4985        | 17.56 / 10.1 / 6.18        | PreProc-ed 5 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2017_itc-b13-fixpoint-9                                        | Preproc finished unsolved, FG skipped, MUS skipped | 11615 / 389 / 10145  | 11065 / 389 / 10127  | 33474 / 1108 / 27900    | 26.01 / 19.18 / 6.28       | PreProc-ed 9 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2018_query71_query36_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 2869 / 1 / 1505      | 2761 / 1 / 1505      | 10224 / 1 / 1573        | 7.45 / 4.99 / 2.2          | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.35       
QBFEval2017_rankfunc54_unsigned_64                                    | Preproc Solved, FG skipped.                        | 5266 / 22 / 5244     | 4754 / 22 / 4732     | 13886 / 22 / 13863      | 2.19 / 1.47 / 0.66         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2017_ctrl.e#1.a#3.E#130.A#48.c#.w#7.s#11.asp                   | Preproc finished unsolved, FG skipped, MUS skipped | 7457 / 1 / 5844      | 7327 / 1 / 5844      | 21838 / 3 / 12138       | 4.93 / 2.84 / 1.8          | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.11       
QBFEval2017_cycle_sched_4_4_2.sat                                     | Preproc finished unsolved, FG skipped, MUS skipped | 6450 / 3 / 5250      | 6306 / 3 / 5250      | 19353 / 447 / 12185     | 11.08 / 7.87 / 2.78        | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.16       
QBFEval2017_query11_query42_1344n                                     | Preproc finished unsolved, FG skipped, MUS skipped | 1034 / 17 / 678      | 960 / 17 / 678       | 2435 / 17 / 638         | 1.91 / 1.28 / 0.61         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.07       
QBFEval2018_ActivityService                                           | Preproc finished unsolved, FG skipped, MUS skipped | 4169 / 8 / 2853      | 4099 / 8 / 2853      | 15082 / 2 / 7705        | 11.19 / 7.41 / 3.39        | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.21       
Arithmetic_min1024                                                    | Preproc finished unsolved, FG skipped, MUS skipped | 6497 / 10 / 1429     | 4449 / 10 / 1429     | 19142 / 29 / 2901       | 17.79 / 7.64 / 9.52        | PreProc-ed 3 rounds            |                   |                    |                  |                |            |                                                         | 0.12       
QBFEval2018_rankfunc31_unsigned_64                                    | Preproc Solved, FG skipped.                        | 6618 / 20 / 6598     | 6106 / 20 / 6086     | 17273 / 20 / 17252      | 3.14 / 2.23 / 0.72         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
QBFEval2018_usb-phy-fixpoint-5                                        | Preproc finished unsolved, FG skipped, MUS skipped | 9811 / 0 / 5391      | 8809 / 0 / 5391      | 28658 / 0 / 10543       | 15.34 / 8.52 / 6.2         | PreProc-ed 4 rounds            |                   |                    |                  |                |            |                                                         | 0.17       
QBFEval2018_amba3b5y.sat                                              | Preproc finished unsolved, FG skipped, MUS skipped | 1627 / 1 / 482       | 1581 / 1 / 482       | 10913 / 3 / 1133        | 4.57 / 2.97 / 1.36         | PreProc-ed 2 rounds            |                   |                    |                  |                |            |                                                         | 0.06       
QBFEval2018_decomposition256                                          | Preproc Solved, FG skipped.                        | 2282 / 495 / 1787    | 2026 / 495 / 1531    | 6308 / 1500 / 4807      | 1.44 / 1.32 / 0.09         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
Arithmetic_floor128                                                   | Preproc Solved, FG skipped.                        | 1135 / 245 / 890     | 879 / 245 / 634      | 3116 / 742 / 2373       | 0.71 / 0.52 / 0.16         | PreProc-ed 1 rounds            |                   |                    |                  |                |            |                                                         |            
